c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.06,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.95,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.72,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.27,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.7,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.31,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.47,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.24,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.52,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.4,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.87,5.54,5.54,8.38E-05,5.45E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.52,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.17,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.47,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.55,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.22,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.29,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.15,5.54,5.54,8.38E-05,5.40E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
1.72,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.98,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.06,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.71,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.14,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.15,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.39,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.54,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.61,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.24,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.04,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.11,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.2,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.51,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.85,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.65,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.69,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.01,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.8,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.87,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.34,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.6,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.96,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.69,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.22,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.84,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.72,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.33,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.47,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.9,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.75,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.46,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.18,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.53,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.48,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.53,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.8,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.48,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.1,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.15,5.54,5.54,8.38E-05,5.40E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
3.85,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.1,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.39,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.46,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.69,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.02,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.27,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.1,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.43,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.78,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.83,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.96,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.67,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.79,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.5,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.42,5.54,5.54,8.38E-05,5.44E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.15,5.54,5.54,8.38E-05,5.40E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
2.18,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.23,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.76,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.38,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.07,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.04,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.73,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.13,5.54,5.54,8.38E-05,5.38E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
5.54,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.14,5.54,5.54,8.38E-05,5.39E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
4.7,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.54,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.13,5.54,5.54,8.38E-05,5.38E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
0.59,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.9,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.26,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.38,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.06,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.45,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.2,5.54,5.54,8.38E-05,5.44E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
3.97,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.62,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.14,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.07,5.54,5.54,8.38E-05,5.39E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
1.69,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.25,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.36,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.65,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.31,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.38,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.99,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.07,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.76,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.29,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.34,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.91,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.32,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.04,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.93,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.97,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.49,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.07,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.01,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.76,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.89,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.84,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.06,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.27,5.54,5.54,8.38E-05,5.39E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.05,5.54,5.54,8.38E-05,5.44E-05,20,24,21,3355910,2.47E-05,5.48E-11,121.077
1.25,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.68,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.64,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.69,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.07,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.55,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.02,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.2,5.54,5.54,8.38E-05,5.44E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
3.01,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.92,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.74,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.09,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.1,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.01,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.18,5.54,5.54,8.38E-05,5.42E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
4.84,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.35,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.37,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.22,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.06,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.74,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.84,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.5,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.17,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.35,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.31,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.9,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.49,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.26,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.67,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.42,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.79,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.7,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.53,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.19,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.24,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.07,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.55,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.83,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.05,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.62,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.1,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.64,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.42,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.47,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.62,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.72,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.63,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.67,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.24,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.82,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.48,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.39,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.39,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.3,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.43,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.5,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.37,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.38,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.43,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.24,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.59,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.41,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.09,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.92,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.54,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.83,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.03,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.64,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.87,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.29,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.68,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.71,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.4,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.87,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.12,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.97,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.17,5.54,5.54,8.38E-05,5.41E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
1.62,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.89,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.74,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.18,5.54,5.54,8.38E-05,5.42E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
1.94,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.54,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.25,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.36,5.54,5.54,8.38E-05,5.42E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.95,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.92,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.27,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.93,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.79,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.27,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.63,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.14,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.8,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
5.47,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.26,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.57,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.48,5.54,5.54,8.38E-05,5.37E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.07,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.11,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.45,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.83,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.17,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.14,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.3,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.37,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.55,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.07,5.54,5.54,8.38E-05,5.39E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
2.68,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.89,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.04,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.71,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
5.54,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.96,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.64,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.97,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.46,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.37,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.73,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.1,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.1,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.26,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.7,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.04,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.42,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.13,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.4,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.96,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
